Matrix Size,Custom Determinant Time (s),NumPy Determinant Time (s),Determinant Error,Custom Linear Time (s),NumPy Linear Time (s),Linear Solution L2 Error,Custom Eigen Time (s),NumPy Eigen Time (s),Eigenvalue Error,Eigenvector L2 Error,Custom Dominant Eigenvalue,NumPy Dominant Eigenvalue,RHS
1,2.6999987312592566e-06,9.209999916492961e-05,0.0,5.800000508315861e-06,0.0005996999989292817,0.0,6.380000013450626e-05,0.001795000000129221,0.0,0.0,1.0,1.0,[0]
2,3.099999958067201e-06,7.449999975506216e-05,0.0,1.1000000085914508e-05,4.850000004807953e-05,0.0,0.00010229999861621764,0.0005399000001489185,0.0,1.1102230246251565e-16,6.16227766016838,6.16227766016838,"[1, 8]"
3,6.70000008540228e-06,5.03999999637017e-05,7.105427357601002e-15,1.1100000847363845e-05,4.489999992074445e-05,1.1102230246251565e-16,0.00015560000065306667,0.01989080000021204,1.0658141036401503e-14,2.486410087150353e-16,10.461882439167887,(10.461882439167898+0j),"[9, 0, 8]"
4,6.199999916134402e-06,7.580000055895653e-05,2.842170943040401e-14,1.4799999917158857e-05,5.2400000640773214e-05,2.4464300307136874e-15,0.00021500000002561137,0.00015189999976428226,7.105427357601002e-15,2.7194799110210365e-16,18.29657166796405,18.296571667964056,"[1, 6, 1, 5]"
5,1.3699998817173764e-05,6.659999962721486e-05,2.2737367544323206e-12,2.829999903042335e-05,6.10999995842576e-05,8.998287412055164e-15,0.003700100000060047,0.00022160000116855372,1.0658141036401503e-14,5.266250202865052e-16,22.23383943922653,(22.23383943922654+0j),"[5, 2, 5, 5, 3]"
6,1.0599998859106563e-05,0.00010619999920891132,5.093170329928398e-11,2.950000089185778e-05,0.0001018999992083991,1.594436429147036e-16,0.00028250000104890205,0.00012940000124217477,7.105427357601002e-15,2.0770370905276122e-16,27.220720534423684,(27.22072053442369+0j),"[9, 6, 5, 3, 2, 8]"
7,1.3499999113264494e-05,5.7499999456922524e-05,7.566995918750763e-10,2.5600000299164094e-05,3.699999979289714e-05,1.149389184398528e-14,0.0003440999989834381,0.0001202000003104331,7.105427357601002e-15,6.888752704931532e-16,30.52553757421033,(30.525537574210322+0j),"[3, 0, 3, 9, 1, 1, 7]"
8,1.630000042496249e-05,4.569999873638153e-05,1.30385160446167e-08,0.0003059999999095453,3.470000046945643e-05,5.998091350100882e-14,0.0004659000005631242,0.00011350000022503082,2.1316282072803006e-14,6.544668208791957e-16,35.681066090556364,(35.68106609055634+0j),"[5, 1, 3, 3, 3, 8, 7, 2]"
9,4.690000059781596e-05,3.369999831193127e-05,1.4901161193847656e-07,5.790000068373047e-05,2.9799999538226984e-05,1.1242965541161342e-15,0.0004929999995511025,0.00010610000026645139,0.0,4.2998752849492583e-16,39.45436491863434,(39.45436491863434+0j),"[7, 9, 9, 1, 1, 8, 3, 8, 4]"
10,3.1800000215298496e-05,4.600000102072954e-05,1.7881393432617188e-07,6.190000021888409e-05,3.5799999750452116e-05,2.5137579749848748e-15,0.0007638999995833728,0.00014170000031299423,8.526512829121202e-14,3.7238012298709097e-16,38.33266393884228,(38.332663938842195+0j),"[5, 8, 6, 8, 5, 0, 1, 4, 2, 9]"
